プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
1日目,少女リーザ,狩人,おはよ。これが偽要素であるかどうかは置いておいて、「村の総意」と安易にひとくくりにしてしまうのはあまり私は好きじゃないな。特に、意見が半分も出揃ってない状態であったし、少数意見を無視しているようにも感じる。（少数意見が実際あったかどうかではなく）「村の総意」に従っただけですというような言い方を使うことで「村の総意＝ＦＯ」であるように錯覚させられるような懸念も。冒頭の通り、偽要素とまでは言わない
1日目,少女リーザ,狩人,偽要素とまでは言わないけれど、多少安易すぎたのではないだろうかというところ。シモンの言葉を借りれば「どんな人か見定める」ための材料にはなりそうかな。さて、しばらく出かける。ハワイを買いにいくんだ。
1日目,神父ジムゾン,人狼,おはようございます。まだCO回りきっていないのですね…。リーザ>>203 ●ヨアヒム君との事ですが、パッションの元となる発言はありましたか？全体的に戦術論に喉を割いているのが気になる、とかでしょうか。私はヨアヒム君を白く思います。カタリナが>>210で言っている要素を除いてもです。無防備に大量発言する辺り、占われない様気を使わなくてはならない狼には見えません。
1日目,神父ジムゾン,人狼,又、カタリナの発言に対する反応が凄く素直です。>>191『>>174とか発言してCOしなかったら逆になんでねえなんでって』　>>211『初回発言>>174から出る気満々で吹いた』議事をよく追っている感じもしますし、狼ならどこかで素直さが崩れるでしょう。今日占う必要はありません。ぁぁヵゎぃぃ。全体的に随分とイケイケなニコラス君も今日占う必要はないでしょう。段々色が見えてくると思います。
1日目,神父ジムゾン,人狼,理路整然としたクララは信頼できますね。占う必要ないでしょう。シモン君の>>225>>226は同意です。寡黙は吊りましょう。占って白でも、残して戦力になるかと言えばなりません。人間なのにパンダになった場合、庇いきれる気がしません。寡黙占いはもったいないです。>>228 パメラがシスターに質問>>208した件に『もし2-2になるなら信用落としを先回りしてやった』随分深読みするタイプですね。
1日目,神父ジムゾン,人狼,割と質問>>208に到る考えに納得できたので、そこを突っ込むのは深読みに思えます。シモン君は日数が進めば進む程深読みで迷走するタイプではないでしょうか。逆に迷走しなければ●▼に。本日は占う必要ありません。ヤコブ君とディーター君が、発言しているのに物凄いステルス性能発揮していて気になります。村長はCOだけでも回して頂けると助かります。他の方はもう少し発言増えるの待ちますね。
1日目,青年ヨアヒム,村人,こんにちは～なのですよ～。修>>220～了解なのですよー。真っぽい姿勢だしこのまま確定になるかな。所でシモンさん！>>226で別にろくに質問とかしてない僕を占からはずしていいと思ったのは変な勘違いしたから！？あのアホの子は放っておこうって思ったの！？うあああん！(ノД｀)･ﾟ･。自分の考察姿勢を語り出すのは狼とか訳の分からないことを言われた記憶があるけど僕はそうは思わないので、兵>>225
1日目,青年ヨアヒム,村人,は真摯な姿勢だと認識するよ。ただ女>>199で今日の占不要カテゴリに入れちゃうのか…。僕には正直何のフラグも立たない発言に見えるけど、シモンさんはここから何か見えたのかな。それとも意見したってことを評価したのかな。シモンさんの評価方法なら後者かなとか思いながらちょっと念の為。ニコラスさんは羊>>174を気にしてるけど、僕はやる気満々だぁ！と思いこそすれ大して気にはならなかった部分。このルールで
1日目,青年ヨアヒム,村人,占3dはありえないと僕は思うしリナちゃんもそう思ってる節があるから。ニコさんも「初日CO前提の真ならまだ分かる」って言ってる通りですね。旅>>217の「人狼は無いと思う。」の根拠はわかんないけど、僕も羊狼は薄めだと思うです。狼の独断CO自体は別に珍しいとは思わないけど、あれほど出る気満々なら微妙なことを言わずに即COしちゃってるんじゃないかと思うのがひとつ、僕に対する狼探しの姿勢がひとつ。狂も狼
1日目,青年ヨアヒム,村人,村の判別は考えてるから非狂要素ではないけど、反射気味に羊>>210、>>218みたいな発言が出るのはちょっと非狼っぽくはあるですよ。ニコさんは僕的にはちょっと気になる突っ込み方をしつつ理解できる解釈で解決してるので（相手が占師なので微妙は微妙ですが）今流行してる今日占わなくていいかなーに入れる筆頭は僕的にはニコさんかな。
1日目,神父ジムゾン,人狼,む、ヨアヒム感謝ですよ。灰だけ見ていたら>>220を見落としていました。【仮決定２２：４５　本決定２３：１５】了解しました。>>221も了解です。＠12
1日目,農夫ヤコブ,村人,飯だ飯だぁ。やっぱうちで採れた白菜の漬もんはうめぇなぁ。おら、飯のついでに覗きにきただ。COが回ってないのは村長さんだけっすか。確霊したら、尼さん、引き続きまとめよろすぐな。時間もろもろ了解だっぺさ。さぁて、占師さんについてだが、羊は大胆な真占か、能力者騙りに積極的な狂人かどちらともあり得るんだな。狼の可能性はおらはちと無さそうに思うだが。なんとなくだぁ。んでだ、>>218の「神狼だったら…
1日目,農夫ヤコブ,村人,」あたりは、対抗と灰の関係をすっと考察して落とせるあたりは、まぁいい感じだべ。それに対して、神さんの>>231の嬢ちゃんにした質問は、質問しやすいところをしてきた印象があるだぁ。んだけんども、それも神さんのスタイルなのかもしれんだ、まだまだわからないだぁ。★灰には触れてるが、対抗について思うところはないんだべか。
1日目,司書クララ,村人,こんにちは。お昼ですので【サンドウィッチ】をお出ししておきますね。シモンさんの所信表明はそれ自体がどうと言う訳ではありませんが、>>225「話してる～限らない」はSGが勝手に形成されるのを牽制する言葉で非狼的。判断方法も冷静ですし、今後の動きと沿うか見れば良いでしょう。★私も盤面整理は必要派ですが、このまま2-1なら占候補吊りを考えると吊り手余裕がかなり少ないです。そこは考慮されていますか？
1日目,司書クララ,村人,占い師さま方ですが、カタリナさまは「村の総意」発言、神父さまは表まとめに早い灰考察と、方法は違えどお二方とも信用を取りに行くという意思は感じられますね。神父さまの考察を見ましたが、兵評>>234「迷走しなければ●▼」がひっかかります。安易に状況を想定して●▼に当てるというのは短絡過ぎではないかと。疑い撒きにも見えますね。リーザさまが少し気になります。ご自分の考えを素直に表明なさっている感じ
1日目,司書クララ,村人,は見受けられますが、それらが単発的に見え、思考の流れが追えていません。発言増加次第という気も致しますが。★>>203のヨアヒムさま占いは本気の希望と取って良いのでしょうか？またこのタイミングで希望された意図をお聞かせ願えますか？ヨアヒムさんは>>235からの思考の流れは追えますね。リナさんの発言への反応も共感出来ます。そこまで素直で無防備な方だとは思いませんが、可愛らしいのは事実ですね。
1日目,村長ヴァルター,狂人,【霊・占のＣＯ確認】【僕は霊・占ではありません】■１．まとめ役はいらないと思います。個人戦がいいです■２．初日でいいと思います
1日目,司書クララ,村人,ニコラスさまは羊尼両者のCO周りへの感情の乗り方に作為感を感じませんね。これまでの発言から思考のスタイルは全く掴めていませんが、筋道を立てて話す感じも受けます。今のところは、青兵旅辺りを今日占うとなったら全力で反対したい、とそんな感じでしょうか。他は発言の伸びを見てから見ていきたいと思っています。余計なお世話とは思いますが、それぞれが吊り縄の数を常に意識しておくべきと思いますよ。では夜に。
1日目,司書クララ,村人,あら、村長さまがいらっしゃいましたね。本当に良かった。これで2-1確定ですね。シスターさま、纏めの方改めて宜しくお願い致します。占い真贋はきっちり吟味する必要がありそうです。せっかくの霊確定ですから、シスターさまが不都合でなければわざわざ個人戦にする意味は無いと思いますよ。それにしてもではまた、と言った直後にCOが来る私のタイミングの悪さはどうにかならないものでしょうか。…ではでは。@10
1日目,村娘パメラ,村人,こんにちわ。残りはまだ来てない村長だけのようだな。っと書いていたら村長が来たようだが訂正も面倒臭いので思考垂れ流す。>>213返答感謝する。シスターの考えはわかった。このまま確定したらまとめよろしく頼む。シモン>>225には概ね同意で、私の場合初日の占い希望には自分の思想からより遠い人物を選ぼうと思っている。後半他人の白黒判断をほぼ発言のみで考えるとなると、決定的に黒い発言がない限り考え方
1日目,村娘パメラ,村人,の違いの激しい人程判断が困難になるだろう。初日にどんな人物か見極める事は重要さ。すまない、忘れていた。【決定時間了解】この後村長のCOが有らず2-1が確定すれば占い内訳は真狂濃厚と見ていいだろうな。仮に真狼だとしてもその場合狂人は灰に潜伏している訳でただの村人と同じなので恐れるに足らず。それと肝心の真贋判断は明日以降で問題なさそうだな。
1日目,村娘パメラ,村人,灰について……は大雑把だが今のところ自分の思想に近そうなシモン、ヨアヒム辺りは占わなくていいと思っている。その他ではニコラス、リーザは要注目。クララは印象には残っているがパッとしない。残りは似たり寄ったりって感じだ。占い希望はもう少し発言が増えてから提出する予定だ。また夜に。
1日目,青年ヨアヒム,村人,村長さん来てくれたんだね！ けど長>>245■１は遅いよー！ もっと早くに言わなきゃー！ 2-2ならそれも吝かではないけれど。パメちゃん、娘>>250「自分の思想に近そうな…ヨアヒム辺りは～」だけどどの辺が僕が近いと思った部分かな？パメちゃんの目立った意見はCO周りくらいだけどその辺りの方法論は大分違うと思う。まだ言ってない部分で何かあったらパメちゃんの意見と合わせて教えて欲しいな。
1日目,神父ジムゾン,人狼,ヤコブ>>241COする気満々の初動が狂っぽいとは思っていましたが、COが揃う以前に対抗考察を発言する気はありませんでした。村長のCO次第で3-1 2-2になる可能性がありましたから。現在2-1となりましたので、カタリナは狂人濃厚です。初動も納得がいきます。狂人は狼が誰か知りませんので、ラインは発生しようがありません。対抗からのライン考察は余程カタリナ狼が濃厚になるまで必要はないと思います。
1日目,村長ヴァルター,狂人,灰について…ちょっと適当な感じだけどもパメラとヨアヒムが怪しい感じ。シモンはよくしゃべっていてちゃんと狼探してる感じがして白っぽいかな。
1日目,羊飼いカタリナ,占い師,>>223>>176「さっさと騙りださせることで、相談させる隙を少なくできる」>>179、>>180「人の多い時間にササッとCOできるといい」>>181「もう初日からがんがんいこうぜ！なノリでオープン」あたりが、先行COの切欠になった記憶が。全員の意見が出揃ってから占霊CO開始、占COの人数を確認してから霊初日COか霊潜伏かを決める、などの意見が出ることを想定していたりしました。
1日目,羊飼いカタリナ,占い師,>>220【決定時間了解】です。>>171＋>>172、>>201＋>>212から、ヨア、ニコ両狼はないかな。ヨアは狼にしては身軽く、単独行動の気配。>>205、>>211で占COの人数勘違いしたまま意見言うとか、>>251時点で残り6発言とかね。ニコは狼にしては、早くから占霊を強めに触ってる。>>217などから、信用落とし狙いでもないみたい。ヨア、ニコは初回占い外していいような気がする。
1日目,羊飼いカタリナ,占い師,そんちょの>>245で、占2霊1が確定。占に狂の可能性が高いと見ていいね。占に狼とすると、狂が仕事してないのは何、って話になっちゃうし、対抗の灰への手探り具合も狂のものに見えるから。ここから、占3COと誤認したヨアがより白くなるね。作戦にしては発言に気負いがないし、>>205で撤回の可能性は「万が一」としている。占3CO全白が見えていた狼の視点と仮定すると、もっと撤回の可能性を強く示しそう。
1日目,村長ヴァルター,狂人,【決定時間了解】です。だけど仮決定の時間には僕はいませんので二日目以降は最終的に怪しいと思った人を選びます
1日目,シスターフリーデル,霊能者,【占いは第二希望まで出すようにお願いします。もちろん統一占いの流れで】【私確定確認しましたわ。引き続きまとめ役をやらせて頂きます。】【一応ですが皆さん、確認は出来るように喉の扱いには注意してくださいまし。】それでは夜まで潜伏致します
1日目,シスターフリーデル,霊能者,ヴァルタさんの扱いはどうしましょ。これでは回避COもままなりませんわね。ヴァルタさんギリギリ確認可能なのは何時までですか？
1日目,羊飼いカタリナ,占い師,こそこそ。後ね、ヨアとはまた違うけれど、そんちょからも単独行動の気配がする。>>253の世論との微妙な食い違いとか、>>257の2行目とかねー、うーん、赤背負ってるにしては、どうだろう？といった感想。流石に白放置はできそうにないけどね。占2霊1で初手黒を引ければ、狼に占か霊かの2択を迫れるから、灰を大まかに切り分けての積極的黒狙いを視野に入れつつ、そんちょも初回占いは外したい気分だったり。
1日目,シスターフリーデル,霊能者,CO回りきったので現状を簡単にまとめるわ。神父さんもらいますわよ。羊神修者司青娘農女兵旅少村占占霊××××××××××（能力者別にたぶん順番）以上１３名　占いCOは二人、霊COは私のみで確定。狼＠３　狂生存
1日目,負傷兵シモン,人狼,ざっと伝書鳩にお願いして持ってきて貰った文書を流し読みした。何故ヨアリザを今日の占い候補から外せるのか？みてえな質問があった気がするが、オレの中で初日には占わなくていい程度の個性みたいなのは見えたと判断したからだ。ま、それに占いや吊りには限りがあるからある程度の部分は質問等で補うべきだとも思ってるしな。
1日目,負傷兵シモン,人狼,狼側は1人しか出てきてねえんだな。確かに盤面整理する余裕は若干減るが、2-1は情報が確定しやすいとオレは思ってるのと、気合が入るっつー意味でそう悪くはねえと思うぜ。いや、めんどくせえ事は確かなんだかな。
1日目,少年ペーター,村人,ただいまです～。これから議事録読んできますね。
1日目,神父ジムゾン,人狼,ぽぽー。どうも教会に戻るのが仮決定直前になりそうですので、暫定希望のみ。【●ヤコブ君〇リザちゃんディちゃん村長ペーター君あたりから】ヤコブ君は>>241で私の質問を偽要素としつつ、彼自身の灰考察がない為。盤面整理と必死こいて詰め込んだとこスルーで質問だけつつかれガックリなロックオンも込みです。〇の皆さんは完全に発言量からの盤面整理です。夜に発言してくれそうなので、戻り次第絞ります。
1日目,神父ジムゾン,人狼,ぽぽー。どうも教会に戻るのが仮決定直前になりそうですので、暫定希望のみ。【●ヤコブ君〇リザちゃんディちゃん村長ペーター君あたりから】ヤコブ君は>>241で私の質問を偽要素としつつ、彼自身の灰考察がない為。盤面整理と必死こいて詰め込んだとこスルーで質問だけつつかれガックリなロックオンも込みです。〇の皆さんは完全に発言量からの盤面整理です。夜に発言してくれそうなので、戻り次第絞ります。
1日目,ならず者ディーター,村人,うっし、ただいまっとよ。ざっと目を通して【ジムゾンの占CO確認】【リデルの確霊確認】【方針了解】☆カタリナ>>202FOになりそうという感じだけでCOかー。俺としては「あまり様子見が長引いても」なんて言ってないで、先に自身の希望を述べて周りの様子を見てからCO決行てのが理想だな。まあ、この辺は俺のモロ主観なんで、押し付けになってしまうが。
1日目,ならず者ディーター,村人,★カタリナ>>210ヨアのCO数の間違いを「少なくとも狼的ではない間違い」とし、「今後の発言待ち」との「今後の発言」てどういう意味だ？ヨアが間違いを訂正することか？単にうっかりさん（人でも狼でもする間違い）だと思わないのか？ついでに>>218「ジム狼ならヨア狼もあり得る」（後半でなんとなくないと思うといってはいるが）てどんな風にそう思ったんだ？
1日目,ならず者ディーター,村人,ジムゾン>>234「ディータ発言しているのにものすごいステルス性能発揮」て俺その時点全然発言してねーぞ、と。議題回答とカタリナに質問一つ飛ばしただけで寝てるから、ステルスも何も寡黙寡黙！ま、夜明け直後だっつーのが一番の理由だがな！あと気になったのはヨアの発言量だな！喉30ぐらいほしーよなと勝手に決め付ける（笑）
1日目,司書クララ,村人,こんばんは。カタリナさま＞霊先、占先というよりは、早さを優先したということですね。想定していた意見もあったけど切捨て、と。昨夜までの動きと合わせて申告に違和感無いですね。ありがとうございます。カタリナさまは旅青考察を中心に、深さが増していますね。考察内容自体も思考過程を追えます。対して神父さまの考察にはこなし感をやや感じたのですが、>>265「必死こいて～ガックリ」を見ると、灰考察に対して
1日目,司書クララ,村人,見返りを求める意識が感じられます。CO後の集計などを含め、信用を得たいという意識が強い気がしますね。神真有りえないという程では無いのですが、現時点での印象では羊＞神です。奇数進行であれば偽占が狂であってもPP防止に吊るべきで、占い内訳が狂狼どちらかは特に気にしなくても良さそうですね。確霊ならば遅からぬ内に占機能は破壊されるでしょうから、ローラーも考えなくて良さそうです。灰を見ていきますと、
1日目,司書クララ,村人,シモンさまは村側意識を持って盤面の進行を考えつつ発言されているように見受けられますね。ここの偽装は難しいと思うので、信頼できそうです。動向は見ますが。逆に少し気になったのがパメラさま。>>248ですが、結局はシモンさまの意見とは全く異なった結論に至っている気がするので、「思想が近い」に若干の疑問が。灰考察ももう少し思考の過程をお見せ頂けるとありがたいです。残りの方が発言少なくてまだなんとも
1日目,司書クララ,村人,言えない感じですが…★ヨアヒムさま>>238の「僕的には～ニコさん」の部分ですが、「気になる突っ込み方」はどういうニュアンスの「気になる」なのでしょうか？そして、占わなくていいに至る理由も教えて頂きたいです。占い先には斑が出ても確白になっても困らない人を選びたいです。そういう意味で寡黙占いには消極的です。そろそろ喉が痛くなってきましたので少し黙って眺めていますね。【のど飴】皆さんもどうぞ。
1日目,少年ペーター,村人,う～ん。初日は情報少なすぎて苦手なんだ～。まず占い士さんだけど僕は、いろんな人が突っ込んでいるけどカタリナさんの>>174 は布石に見えるかな。神父様のＣＯが出揃うまでは・・・ってほうがしっくりくるけどまだ何ともいえないよね。今のところってことで言うなら神＞羊かな僕は。
1日目,少年ペーター,村人,とりあえずヨアヒムにーちゃん>>205 とヤコブさん>>207のニコラスさんのＣＯ突っ込みは、状況が見えていない村人っぽいかな？僕もぱっと見これで3ＣＯか・・・とおもったもの。もちろんこれも確証はないよ～。
1日目,少年ペーター,村人,シモンさん>>224 とヤコブさん>>240 村長さんのＣＯが出てないからって気になっているのはよくわかります。あとは村長さんだけだな～。陣容はどうきまるのかな？ってやっぱり気になっちゃいますものね。
1日目,ならず者ディーター,村人,現状のざっと灰雑感シモン＞初日はその人の人となりを知るためという考えから>>224から続く己の思考開示は言動が一致している。喋ってくれる人はこのままおいておいたら思考が追いやすい。てことで放置んぐ。クララ＞よくあの少ない流れでそこまで読み取れることができるなと脱帽。スキル高いと（勝手に）認定。てきぱき自身の考えを述べて気になったところは質問していくスタンスが好印象だな。放置んぐ。
1日目,ならず者ディーター,村人,ニコラス＞能力者に対してがんがんいこうぜな姿勢。きっと灰に対しても同じような姿勢でSっ気を出すと思うので、今日は放置んぐ。ヨアヒム＞ニコラスと反対に柔和な態度で周りをめろめろにしてやろうってタイプ。★青>>235「（リデルは）真っぽい姿勢」てどんなところだ？放置んぐ。パメラ＞終わった事だが、リデルにCOについて質問>>248してるが、俺としてはこの人数の場合占ロケットCOがあるて方が想定外
1日目,ならず者ディーター,村人,だったCO。★娘>>250「ニコラスリーザは要注意」てどんな風に注意なんだ？リーザ＞村の総意って便利な言葉だよな。妙>>176「さっさと騙りをださせることで、相談させる隙を少なくできる」としてFO希望し、妙>>199でカタリナのロケットCOに対して若干不満な様子を受けるんだが、それはカタリナが希望を述べずに答えたことによる不満（リデルは自身の希望を述べている）なんだろーかとか漠然と考え中。
1日目,ならず者ディーター,村人,ヤコブとペタと村長はもっと発言見てからだな。ひとまず希望としては●リズ○パメラなとこだな。今日放置んぐのカテゴリーと、発言待ちカテゴリーを外して残り二人をあみだ…（げふん）パッションと言う名の情熱で選んだ。今後の発言によって変更大だな。クララのど飴さんきゅな！んまい！＠10
1日目,少年ペーター,村人,よく喋っているなかではシモンさんとクララさんは独自の考えをもっていながら、それを前面にだしてわかってもらおうとしている点が好感もてるかな。シモンさんの初日は人を見るって考えは同感だし。クララさんの>>246 ニコラスさんの考察も思考読みのようでおもしろいね。
1日目,少年ペーター,村人,情報を常に落としてくれそうなのがクララさんとディーターさんとニコラスさんかな？この調子で細かく発言拾ってくれれば村側にとって有利になると思う。253>> 村長さんの青娘が怪しいは、なにが怪しいんだかさっぱりわからないんでほぼ情報ないに等しいです。たしかに孤独感は感じられるけど・・・どうなんだろう。
1日目,少年ペーター,村人,僕は今日の●はよくわからないから占っときたいか。この人が狼なら怖いなって人から占いたいと思います。よくわからない候補はリーザちゃん、パメラさん。村長さんはよく判らない候補じゃなくてまったくわからに分類しておきます。次にこの人が狼だったら怖いな候補はクララさんとディーターさん。
1日目,少年ペーター,村人,この二人を占うのは狼狙いもあるけど僕自信がノイズなしに意見を聞いてみたいって言う白確狙いもあります。まだ希望はきまってませんので後ほど。
1日目,村長ヴァルター,狂人,僕の今日の●候補はクララさんかディーターさんです。理由はこの二人のどちらかが狼だったらかなり怖いからです。
1日目,旅人ニコラス,人狼,今帰ったこれから議事録を読んでくる。
1日目,神父ジムゾン,人狼,大事な事だから二回……くすん。のど飴いただきますね。ディちゃんがステルスでもなんでもない事確認。〇から外します。ペーター君は後程精査。パメラですが、突っ込まれている『ヨアヒム君と意見が同じ』は未発言だけど同じと言う事ではないでしょうか。具体的な引用は欲しい所です。村長の華麗な追従に吹きつつまた後程。
1日目,少女リーザ,狩人,戻りました。今日は村中に落とし穴を作ってまわっていました。狼の一匹や二匹落ちているやもですね。■３．さて、占いですが●村長でお願いします。　本日の村長の言動ですが、狼であるようには感じませんが後半言動から白決め打って放置できるとも思えません。
1日目,少女リーザ,狩人,>>285●理由が非常に薄いことからも非常に不安です。本日占ってしまって白確定するならよし、パンダならまたそれもよし。今日は●村長が最善手かと思いました。さて、議事録読み直してきます。（私も寝る前ちらっと「あれ、３ＣＯかしまったなぁ、まぁいいや、寝よう」と思っていたら>>201これはＣＯではなかったのね。勘違いは往々にしてありえるね）
